Model_ID,Model_Name,Patch_Size,Hidden_Size,Layers,Heads,Batch_Num,Image_Idx,Accuracy,Mean_IoU,Mean_Dice,Inference_Time,GT_Classes,Pred_Classes,Missing_Classes,False_Positive_Classes
7,P4H768A12,4,768,12,12,12,3,97.0085299744898,0.5707381045567216,0.6123891002065568,3.33437979221344,0|4|10,0|4,10,
7,P4H768A12,4,768,12,12,13,0,98.20830676020408,0.6874252624763451,0.7775401787699512,3.407704174518585,0|9,0|9,,
7,P4H768A12,4,768,12,12,13,1,93.33745216836735,0.37411356043588306,0.46647724611255337,3.407704174518585,0|4|10|12|13,0|4|12|13,10,
7,P4H768A12,4,768,12,12,13,2,88.74561543367348,0.43309332822208635,0.5442370905465397,3.407704174518585,0|3|9|10|11,0|3|10|11,9,
7,P4H768A12,4,768,12,12,13,3,97.55261479591837,0.44504046161071825,0.5055525782903633,3.407704174518585,0|2|13,0|13,2,
7,P4H768A12,4,768,12,12,14,0,96.34885204081633,0.5268500456071381,0.5817083651921328,3.4388328790664673,0|4|10,0|4,10,
7,P4H768A12,4,768,12,12,14,1,84.21954719387756,0.45001793391806555,0.5582500319460603,3.4388328790664673,0|9|11|12|16,0|9|11|12,16,
7,P4H768A12,4,768,12,12,14,2,91.84669961734694,0.32350851249078705,0.38450980890592446,3.4388328790664673,0|9|10|11|13|16,0|9|11,10|13|16,
7,P4H768A12,4,768,12,12,14,3,94.84614158163265,0.27347853484295254,0.2986943540551629,3.4388328790664673,0|4|10|12|13|16,0|4|16,10|12|13,
7,P4H768A12,4,768,12,12,15,0,83.32071109693877,0.45740402415801584,0.5498270089712133,3.678812801837921,0|10|11|12,0|11|12,10,
7,P4H768A12,4,768,12,12,15,1,99.77479272959184,0.3325826424319728,0.3329575647535723,3.678812801837921,0|3|10,0,3|10,
7,P4H768A12,4,768,12,12,15,2,94.7086256377551,0.399348171508103,0.44097161933708406,3.678812801837921,0|10|11|16,0|10|11,16,
7,P4H768A12,4,768,12,12,15,3,81.00884885204081,0.5373663574891652,0.628913464794244,3.678812801837921,0|6|9|11|16,0|6|9|11,16,
7,P4H768A12,4,768,12,12,16,0,92.41669323979592,0.5409744581629641,0.6216891722660248,3.386488616466522,0|7|10|11,0|7|11,10,
7,P4H768A12,4,768,12,12,16,1,94.84813456632652,0.5799578469760868,0.6996548632403176,3.386488616466522,0|2|3,0|2|3,,
7,P4H768A12,4,768,12,12,16,2,97.06632653061224,0.7460330398391307,0.8365331952741263,3.386488616466522,0|3|11,0|3|11,,
7,P4H768A12,4,768,12,12,16,3,90.96978635204081,0.7844897097163338,0.8754364091230022,3.386488616466522,0|11,0|11,,
7,P4H768A12,4,768,12,12,17,0,91.59159757653062,0.8287897751090173,0.905479295549232,3.306853175163269,0|11,0|11,,
7,P4H768A12,4,768,12,12,17,1,93.2079081632653,0.5456518537982934,0.5978248020278585,3.306853175163269,0|12|13,0|12|13,,
7,P4H768A12,4,768,12,12,17,2,93.56265943877551,0.6893792478796795,0.7955709904502638,3.306853175163269,0|2|9,0|2|9,,
7,P4H768A12,4,768,12,12,17,3,98.0110012755102,0.5060189982010961,0.5634211094980235,3.306853175163269,0|2|9|10|13,0|2|9|10|13,,
7,P4H768A12,4,768,12,12,18,0,90.22441007653062,0.5672607720002851,0.689293701001645,3.317670524120331,0|10|13,0|10|13,,
7,P4H768A12,4,768,12,12,18,1,95.7210618622449,0.261631686634439,0.2905309198401369,3.317670524120331,0|9|10|12|13,0|1|9|10,12|13,1
7,P4H768A12,4,768,12,12,18,2,90.99569515306123,0.5263708544944508,0.6408473850273941,3.317670524120331,0|8|11,0|8|11,,
7,P4H768A12,4,768,12,12,18,3,79.0218431122449,0.3376469009797048,0.4384678597608278,3.317670524120331,0|8|9|11|13,0|4|8|9|11,13,4
7,P4H768A12,4,768,12,12,19,0,87.24091198979592,0.3137778608954732,0.3716507371963327,3.357975423336029,0|11|12|13,0|12|13,11,
7,P4H768A12,4,768,12,12,19,1,92.59805484693877,0.6884440486764003,0.8033805555094932,3.357975423336029,0|5|11,0|5|11,,
7,P4H768A12,4,768,12,12,19,2,97.35730229591837,0.41991589636249227,0.4536080425484141,3.357975423336029,0|5|10|12,0|5,10|12,
7,P4H768A12,4,768,12,12,19,3,92.71364795918367,0.516916028983888,0.5768840449121401,3.357975423336029,0|10|11,0|11,10,
7,P4H768A12,4,768,12,12,20,0,92.12372448979592,0.38232865853582754,0.4286099887089428,3.5784915685653687,0|10|11|12,0|11,10|12,
7,P4H768A12,4,768,12,12,20,1,92.0459980867347,0.4092529417894865,0.44890461169267937,3.5784915685653687,0|10|11|13,0|11,10|13,
7,P4H768A12,4,768,12,12,20,2,99.29647640306123,0.24824119100765307,0.24911749117491175,3.5784915685653687,0|8|13|16,0,8|13|16,
7,P4H768A12,4,768,12,12,20,3,96.79926658163265,0.480488557581553,0.5422408640732136,3.5784915685653687,0|10|11,0|11,10,
7,P4H768A12,4,768,12,12,21,0,77.56696428571428,0.5584853980106845,0.6944889733421951,3.3956835865974426,0|11|12|15,0|11|12|15,,
7,P4H768A12,4,768,12,12,21,1,99.31441326530613,0.4965720663265306,0.49828013758899287,3.3956835865974426,0|4,0,4,
7,P4H768A12,4,768,12,12,21,2,93.64038584183673,0.6783871202777925,0.780245997841486,3.3956835865974426,0|8,0|8,,
7,P4H768A12,4,768,12,12,21,3,96.43654336734694,0.29890421522564536,0.35893172896219866,3.3956835865974426,0|2|8|9|10|16,0|9|10,2|8|16,
7,P4H768A12,4,768,12,12,22,0,86.68885522959184,0.2770694262739731,0.3494009757077487,3.431986689567566,0|8|10|11|13|14,0|8|10|11,13|14,
7,P4H768A12,4,768,12,12,22,1,80.21564094387756,0.3653667651999822,0.4588751497918111,3.431986689567566,0|8|10|11|13|14,0|10|11|14,8|13,
7,P4H768A12,4,768,12,12,22,2,84.23150510204081,0.561965702866338,0.6693733017178872,3.431986689567566,0|9|11,0|9|11,,
7,P4H768A12,4,768,12,12,22,3,95.8545918367347,0.2585866959384113,0.29606986599927054,3.431986689567566,0|8|9|10|13,0|9,8|10|13,
7,P4H768A12,4,768,12,12,23,0,95.82270408163265,0.41989742618449105,0.4807498633589112,3.4861289858818054,0|4|10,0|4,10,
7,P4H768A12,4,768,12,12,23,1,86.84829400510205,0.25360824656003456,0.2871934322007372,3.4861289858818054,0|3|8|10|11|13,0|11,3|8|10|13,
7,P4H768A12,4,768,12,12,23,2,88.77152423469387,0.7940142172935513,0.8851589480248271,3.4861289858818054,0|3|11,0|3|11,,
7,P4H768A12,4,768,12,12,23,3,91.63544323979592,0.355815849188833,0.4102148861105097,3.4861289858818054,0|1|2|11|12|13,0|1|2,11|12|13,
7,P4H768A12,4,768,12,12,24,0,70.45998086734694,0.3415782611988954,0.4649886268699481,3.3987672924995422,0|5|10|11|13,0|5|11|13,10,
7,P4H768A12,4,768,12,12,24,1,81.16031568877551,0.32152648256207506,0.41915609718161384,3.3987672924995422,0|1|10|11|13,0|1|10|13,11,
7,P4H768A12,4,768,12,12,24,2,89.07246492346938,0.4627434391280655,0.5213306132305293,3.3987672924995422,0|2|9|10|11,0|2|11,9|10,
7,P4H768A12,4,768,12,12,24,3,89.7281568877551,0.597316765856811,0.6970722068383044,3.3987672924995422,0|9|10|11,0|9|10|11,,
7,P4H768A12,4,768,12,12,25,0,91.14516900510205,0.6733936469668473,0.7887803013195771,3.507756471633911,0|4|11|13,0|4|11|13,,
7,P4H768A12,4,768,12,12,25,1,86.02917729591837,0.4301547735900416,0.4997854906418587,3.507756471633911,0|3|10|11|13,0|3|11,10|13,
7,P4H768A12,4,768,12,12,25,2,82.39397321428572,0.24433729930834736,0.29289067079258485,3.507756471633911,0|10|11|13|16,0|10|11|12|13,16,12
7,P4H768A12,4,768,12,12,25,3,74.7708067602041,0.3555795556056221,0.4535908076152251,3.507756471633911,0|3|8|11|12|13,0|3|11|12|13,8,
7,P4H768A12,4,768,12,12,26,0,97.85554846938776,0.3818198868926873,0.42358034603942885,3.3544586300849915,0|1|9|12,0|9,1|12,
7,P4H768A12,4,768,12,12,26,1,88.38887117346938,0.48872655306182855,0.5822294290461164,3.3544586300849915,0|10|11|13,0|10|11,13,
7,P4H768A12,4,768,12,12,26,2,89.91151147959184,0.22942307703245554,0.25384987714804075,3.3544586300849915,0|3|5|8|10|11|13,0|10|11,3|5|8|13,
7,P4H768A12,4,768,12,12,26,3,96.90290178571429,0.25581544564938363,0.2718012690554588,3.3544586300849915,0|8|10|16,0|8,10|16,
7,P4H768A12,4,768,12,12,27,0,96.27710459183673,0.6343053549674073,0.6847316718053897,3.3549389839172363,0|7|9|11,0|7|11,9,
7,P4H768A12,4,768,12,12,27,1,89.72616390306123,0.4348616840906432,0.49564621055716007,3.3549389839172363,0|2|10|11,0|2|11,10,
7,P4H768A12,4,768,12,12,27,2,64.51889349489797,0.3275963923281583,0.45858548948438793,3.3549389839172363,0|8|15,0|8|15,,
7,P4H768A12,4,768,12,12,27,3,93.45105229591837,0.2820531314933416,0.31965066075868953,3.3549389839172363,0|3|5|6|9,0|3|5|9|13,6,13
7,P4H768A12,4,768,12,12,28,0,92.21540178571429,0.4137242461966588,0.49030744598595977,3.475146532058716,0|4|5|10|12|13,0|4|12|13,5|10,
7,P4H768A12,4,768,12,12,28,1,93.44308035714286,0.4063679357255598,0.47015852216574894,3.475146532058716,0|8|11,0|11,8,
7,P4H768A12,4,768,12,12,28,2,86.62109375,0.4644748353396814,0.5651038169555851,3.475146532058716,0|1|3|8,0|1|8,3,
7,P4H768A12,4,768,12,12,28,3,87.96436543367348,0.39722352573093717,0.47288173152986623,3.475146532058716,0|1|8|10|11,0|1|11,8|10,
7,P4H768A12,4,768,12,12,29,0,92.36088966836735,0.5220315055211976,0.5815392824553022,3.2708600759506226,0|8|11,0|11,8,
7,P4H768A12,4,768,12,12,29,1,92.53627232142857,0.43387286440334016,0.4694106084656853,3.2708600759506226,0|10|11|13,0|11|13,10,
7,P4H768A12,4,768,12,12,29,2,89.9593431122449,0.2961320461443985,0.3371653076350638,3.2708600759506226,0|8|10|11|13,0|11,8|10|13,
7,P4H768A12,4,768,12,12,29,3,93.92139668367348,0.4903415757383831,0.5545591638223843,3.2708600759506226,0|4|10,0|4,10,
7,P4H768A12,4,768,12,12,30,0,90.43566645408163,0.5328098769558153,0.6127628867069359,3.4286025762557983,0|2|12|16,0|2|12,16,
7,P4H768A12,4,768,12,12,30,1,93.11822385204081,0.2704129712427892,0.2979141169134829,3.4286025762557983,0|3|8|10|13|14,0|3|10,8|13|14,
7,P4H768A12,4,768,12,12,30,2,92.93885522959184,0.4629642078057616,0.552062497132712,3.4286025762557983,0|8|10|13,0|8|13,10,
7,P4H768A12,4,768,12,12,30,3,86.40385841836735,0.23012521085975426,0.27924034578364104,3.4286025762557983,0|4|10|11|12|13,0|4|11|12,10|13,
7,P4H768A12,4,768,12,12,31,0,94.81026785714286,0.31375934696834723,0.3478451976358315,3.415750503540039,0|9|10|12|13,0|9|10|13,12,
7,P4H768A12,4,768,12,12,31,1,80.51658163265306,0.45109944730016616,0.5380785816645598,3.415750503540039,0|12|14,0|12,14,
7,P4H768A12,4,768,12,12,31,2,91.26275510204081,0.7041408462645243,0.7915620014148661,3.415750503540039,0|2|10|11,0|2|10|11,,
7,P4H768A12,4,768,12,12,31,3,99.70902423469387,0.33236341411564624,0.33284766713902697,3.415750503540039,0|4|13,0,4|13,
7,P4H768A12,4,768,12,12,32,0,94.62890625,0.3019150985130889,0.3377495759770366,3.463767111301422,0|2|3|5|10|11,0|10|11,2|3|5,
7,P4H768A12,4,768,12,12,32,1,89.46906887755102,0.34687742174526737,0.4229278270985593,3.463767111301422,0|5|8|9|10|13|15,0|5|8|15,9|10|13,
7,P4H768A12,4,768,12,12,32,2,92.78938137755102,0.4378118089078148,0.5381946960040668,3.463767111301422,0|2|8|13|14,0|2|8|13,14,
7,P4H768A12,4,768,12,12,32,3,98.6866230867347,0.8236775372517469,0.8945002442789862,3.463767111301422,0|2,0|2,,
7,P4H768A12,4,768,12,12,33,0,93.45703125,0.4600940720127163,0.5541902419735261,3.4379079341888428,0|5|10|11|13,0|5|11|13,10,
7,P4H768A12,4,768,12,12,33,1,97.88345025510205,0.6641270322133958,0.7536642133177592,3.4379079341888428,0|8,0|8,,
7,P4H768A12,4,768,12,12,33,2,91.34845344387756,0.5122257037631615,0.5868943697272186,3.4379079341888428,0|3|4|9|10|11|13,0|3|9|11|13,4|10,
7,P4H768A12,4,768,12,12,33,3,90.16462053571429,0.3977719440148885,0.4728184543281982,3.4379079341888428,0|5|9|10|13|16,0|5|9|13,10|16,
7,P4H768A12,4,768,12,12,34,0,98.35977359693877,0.8504035930464671,0.916310050438412,3.2365708351135254,0|4|11,0|4|11,,
7,P4H768A12,4,768,12,12,34,1,95.10522959183673,0.30388547462183635,0.36139054225241035,3.2365708351135254,0|3|8|10|13|14,0|3|8|10|13,14,
7,P4H768A12,4,768,12,12,34,2,88.48652742346938,0.20109806314048648,0.23795007210129474,3.2365708351135254,0|9|10|11|13|16,0|11,9|10|13|16,
7,P4H768A12,4,768,12,12,34,3,94.03101084183673,0.33880648080883113,0.39553602166218343,3.2365708351135254,0|3|10|12|13|16,0|3|13,10|12|16,
7,P4H768A12,4,768,12,12,35,0,96.57804528061224,0.5070418928339019,0.5657205536700097,3.435157835483551,0|1|11,0|11,1,
7,P4H768A12,4,768,12,12,35,1,88.77351721938776,0.4594121043683126,0.5762177962780904,3.435157835483551,0|3|9|11|13,0|2|3|9|11|13,,2
7,P4H768A12,4,768,12,12,35,2,99.61336096938776,0.49806680484693877,0.49903153018231194,3.435157835483551,0|10,0|10,,
7,P4H768A12,4,768,12,12,35,3,73.33187181122449,0.5369214006468926,0.6813088026754711,3.435157835483551,0|8|11,0|8|11,,
7,P4H768A12,4,768,12,12,36,0,91.16111288265306,0.5838872173922516,0.6818156045210553,2.99006050825119,0|12,0|12,,
7,P4H768A12,4,768,12,12,36,1,82.80452806122449,0.507445164764127,0.6035468635653736,2.99006050825119,0|8|10|11,0|8|11,10,
7,P4H768A12,4,768,12,12,36,2,81.14437181122449,0.3786089325409938,0.47408796898789524,2.99006050825119,0|3|7|10|11|13,0|7|10|11,3|13,
7,P4H768A12,4,768,12,12,36,3,86.8961256377551,0.422417809349869,0.5050272636045324,2.99006050825119,0|7|10|11|16,0|2|7|10|11,16,2
7,P4H768A12,4,768,12,12,37,0,97.56058673469387,0.6777004324534301,0.7894518126986422,3.11082261800766,0|8|10,0|8|10,,
7,P4H768A12,4,768,12,12,37,1,75.85698341836735,0.4918058172444272,0.6434216787928136,3.11082261800766,0|9|10|11,0|9|10|11,,
7,P4H768A12,4,768,12,12,37,2,92.1695631377551,0.48477660610640605,0.5520898043717754,3.11082261800766,0|4|10,0|4|10,,
7,P4H768A12,4,768,12,12,37,3,99.95216836734694,0.33317389455782315,0.3332535948754751,3.11082261800766,0|8,0|6,8,6
7,P4H768A12,4,768,12,12,38,0,83.91661352040816,0.6696877157610117,0.7945714062703215,3.0739338994026184,0|13,0|13,,
7,P4H768A12,4,768,12,12,38,1,97.5326849489796,0.3800481336484524,0.4232755763529815,3.0739338994026184,0|9|10|16,0|9,10|16,
7,P4H768A12,4,768,12,12,38,2,97.46890943877551,0.2503900093095891,0.27897636586302504,3.0739338994026184,0|2|3|5|10|12|13,0|3|5|13,2|10|12,
7,P4H768A12,4,768,12,12,38,3,93.94331951530613,0.7906289118619987,0.8760905559352152,3.0739338994026184,0|8,0|8,,
7,P4H768A12,4,768,12,12,39,0,89.27973533163265,0.5758420617249066,0.6501002070580553,3.3630455136299133,0|8|12|13,0|12|13,8,
7,P4H768A12,4,768,12,12,39,1,83.4781568877551,0.43835009540674086,0.49831498563522103,3.3630455136299133,0|5|10|11|16,0|5|11,10|16,
7,P4H768A12,4,768,12,12,39,2,92.37284757653062,0.8567962797898543,0.9228101023830283,3.3630455136299133,0|11,0|11,,
7,P4H768A12,4,768,12,12,39,3,97.97911352040816,0.4578741335166153,0.4773946376269927,3.3630455136299133,0|4|10|16,0|4,10|16,
7,P4H768A12,4,768,12,12,40,0,91.35044642857143,0.3319639919126836,0.3912101932509673,3.021444618701935,0|4|10|11|13|16,0|4|10|11,13|16,
7,P4H768A12,4,768,12,12,40,1,94.40569196428571,0.48008459320396835,0.5305863047485481,3.021444618701935,0|8|10|12|16,0|10|12,8|16,
7,P4H768A12,4,768,12,12,40,2,98.93176020408163,0.7310869460048479,0.8183837242084002,3.021444618701935,0|10,0|10,,
7,P4H768A12,4,768,12,12,40,3,89.58266900510205,0.34357941431156097,0.42577503405921924,3.021444618701935,0|3|9|10|11|13,0|3|10|11,9|13,
7,P4H768A12,4,768,12,12,41,0,90.88807397959184,0.6200132824804411,0.7266072976670115,2.8961146473884583,0|8|11,0|8|11,,
7,P4H768A12,4,768,12,12,41,1,80.1139987244898,0.552900278680677,0.6957891636324102,2.8961146473884583,0|8|11|13,0|8|11|13,,
7,P4H768A12,4,768,12,12,41,2,90.98174426020408,0.5550647116426477,0.634550410533969,2.8961146473884583,0|3|8|11,0|3|11,8,
7,P4H768A12,4,768,12,12,41,3,88.03611288265306,0.414484703608694,0.538710311762744,2.8961146473884583,0|10|11|13|14,0|10|11|13|14,,
7,P4H768A12,4,768,12,12,42,0,93.39923469387756,0.1999167263833224,0.23430272317060497,2.957649350166321,0|8|9|10|12,0|1|9|10,8|12,1
7,P4H768A12,4,768,12,12,42,1,85.12635522959184,0.5093381780525339,0.6036270795744451,2.957649350166321,0|9|10|11,0|9|11,10,
7,P4H768A12,4,768,12,12,42,2,89.15218431122449,0.6939782340110277,0.8052945025615555,2.957649350166321,0|8,0|8,,
7,P4H768A12,4,768,12,12,42,3,89.48102678571429,0.535063421980353,0.5931898344227743,2.957649350166321,0|11|13,0|11,13,
7,P4H768A12,4,768,12,12,43,0,86.04512117346938,0.3179765955216979,0.3990489586002356,3.03967148065567,0|8|11|12|16,0|11|12,8|16,
7,P4H768A12,4,768,12,12,43,1,92.11774553571429,0.8227423413291978,0.9020742260115862,3.03967148065567,0|9|11,0|9|11,,
7,P4H768A12,4,768,12,12,43,2,86.64500956632652,0.2536835806461949,0.3006639763242802,3.03967148065567,0|9|10|12|16,0|9,10|12|16,
7,P4H768A12,4,768,12,12,43,3,79.25103635204081,0.3025760652030005,0.40575511691470095,3.03967148065567,0|4|8|9|10|11|12|13|16,0|4|9|10|11|12|13,8|16,
7,P4H768A12,4,768,12,12,44,0,97.2217793367347,0.42935792170071563,0.459960440217523,3.1495721340179443,0|2|13|14,0|2,13|14,
7,P4H768A12,4,768,12,12,44,1,90.33402423469387,0.21538394437848624,0.2684199017614599,3.1495721340179443,0|1|3|4|10|11|13,0|10|11|13,1|3|4,
7,P4H768A12,4,768,12,12,44,2,76.62029655612244,0.2942046517349666,0.381049299187746,3.1495721340179443,0|4|12,0|4|11|12|13,,11|13
7,P4H768A12,4,768,12,12,44,3,97.73397640306123,0.3108526934023129,0.3517841265967061,3.1495721340179443,0|10|13|14,0|10|13,14,
7,P4H768A12,4,768,12,12,45,0,97.33936543367348,0.45267393893601265,0.5409427191773005,2.926168441772461,0|10|13|14,0|10|13|14,,
7,P4H768A12,4,768,12,12,45,1,92.07987882653062,0.24275770017807732,0.2848112827470645,2.926168441772461,0|10|11|13|14,0|10|11|13|14,,
7,P4H768A12,4,768,12,12,45,2,94.05293367346938,0.23046853498017894,0.2398234580405165,2.926168441772461,0|1|4|7|10|11|13|16,0|1,4|7|10|11|13|16,
7,P4H768A12,4,768,12,12,45,3,98.19435586734694,0.31970102915373555,0.35072566899100066,2.926168441772461,0|10|13|14|16,0|14,10|13|16,
7,P4H768A12,4,768,12,12,46,0,90.43566645408163,0.5486788108524583,0.6350017646823015,2.912113130092621,0|10|11,0|10|11,,
7,P4H768A12,4,768,12,12,46,1,95.40417729591837,0.9113225116614163,0.9535838066662893,2.912113130092621,0|11,0|11,,
7,P4H768A12,4,768,12,12,46,2,91.7430644132653,0.4209572003117636,0.465641641693996,2.912113130092621,0|10|11|14,0|11|14,10,
7,P4H768A12,4,768,12,12,46,3,96.95272640306123,0.4018804101843982,0.4871529791987271,2.912113130092621,0|10|11|14,0|10|11,14,
